0,1,2,3,4,5
2004-12-17_Nets_Raptors,Nets Aquire: ;Vince Carter,"Raptors Aquire: ;Alonzo Mourning;Eric Williams;Aaron Williams;first round pick (protected top 8 in 2005, top 5 in 2006) (2005 #16-Joey Graham);first round pick (protected top 5 in 2006, top 2 in 2007) (2006 #20-Renaldo Balkman)",,,
2004-12-23_Hawks_Rockets,Hawks Aquire: ;Tyronn Lue,Rockets Aquire: ;Jon Barry,,,
2004-12-27_Hornets_Rockets,Hornets Aquire: ;Jim Jackson;Bostjan Nachbar,Rockets Aquire: ;David Wesley,,,
2005-01-03_Suns_Warriors,"Suns Aquire: ;second round pick (protected top 40 in 2005, top 38 in 2006, unprotected in 2007) (2007 #49-Aaron Gray);2009 second round pick (#37-DeJuan Blair)",Warriors Aquire: ;Zarko Cabarkapa,,,
2005-01-10_Kings_Magic,Kings Aquire: ;Cuttino Mobley;Michael Bradley,Magic Aquire: ;Doug Christie,,,
2005-01-21_Hornets_Suns,Hornets Aquire: ;Casey Jacobsen;Maciej Lampe;Jackson Vroman,Suns Aquire: ;Jim Jackson;2005 second round pick (#57-Marcin Gortat),,,
2005-01-21_Jazz_Pistons,Jazz Aquire: ;Elden Campbell;2006 or later first round pick (lottery protected) (2006 #30-Joel Freeland),Pistons Aquire: ;Carlos Arroyo,,,
2005-02-08_Celtics_Suns,"Celtics Aquire: ;second round pick (less favorable of Celtics, Warriors picks; protected top 40 in 2005, top 38 in 2006, unprotected in 2007) (2007 #49-Aaron Gray)",Suns Aquire: ;Walter McCarty;cash,,,
2005-02-14_Nets_Warriors,Nets Aquire: ;Clifford Robinson (R.),Warriors Aquire: ;2005 second round pick (#42-Chris Taft);2007 second round pick (#46-Stephane Lasme),,,
2005-02-23_76ers_Kings,76ers Aquire: ;Chris Webber;Matt Barnes;Michael Bradley,Kings Aquire: ;Kenny Thomas;Brian Skinner;Corliss Williamson,,,
2005-02-24_76ers_Hornets,76ers Aquire: ;Rodney Rogers;Jamal Mashburn,Hornets Aquire: ;Glenn Robinson (Jr.),,,
2005-02-24_Bobcats_Heat,Bobcats Aquire: ;Malik Allen;cash,Heat Aquire: ;Steve Smith (Delano),,,
2005-02-24_Knicks_Rockets,Knicks Aquire: ;Maurice Taylor,Rockets Aquire: ;Martyn Norris / Moochie Norris;Vin Baker;2006 second round pick (#32-Steve Novak),,,
2005-02-24_Bucks_Mavericks,Bucks Aquire: ;Alan Henderson;Calvin Booth;$250K cash,Mavericks Aquire: ;Keith Van Horn,,,
2005-02-24_Hornets_Warriors,Hornets Aquire: ;Craig Claxton / Speedy Claxton;Dale Davis;cash,Warriors Aquire: ;Baron Davis,,,
2005-02-24_Bucks_Rockets,Bucks Aquire: ;Reece Gaines;2006 second round pick (#39-David Noel);2007 second round pick (#56-Ramon Sessions),Rockets Aquire: ;Mike James (Lamont);Zendon Hamilton,,,
2005-02-24_Knicks_Spurs,Knicks Aquire: ;Malik Rose;first round pick (protected top 21 in 2005-09) (2005 #30-David Lee);2006 first round pick (protected top 10) (2006 #29-Mardy Collins);cash (Rose's trade kicker),Spurs Aquire: ;Nazr Mohammed;Jamison Brewer,,,
2005-02-24_Nuggets_Warriors,Nuggets Aquire: ;Eduardo Najera;Luis Flores;2007 first round pick (top 7 protected) (#30-Petteri Koponen),Warriors Aquire: ;Nikoloz Tskitishvili;Rodney White,,,
2005-02-24_Celtics_Hawks,Celtics Aquire: ;Antoine Walker,"Hawks Aquire: ;Gary Payton (Sr.);Tom Gugliotta;Michael Stewart;first round pick (less favorable of Celtics, Lakers pick) (lottery protected in 2005-06) (2006 #21-Rajon Rondo)",,,
2005-02-24_Cavaliers_Celtics,Cavaliers Aquire: ;Jiri Welsch,Celtics Aquire: ;2007 first round pick (protected top 10) (#24-Rudy Fernandez);Cavaliers agreed to remove all protection on their 2005 first round pick,,,
2005-06-07_76ers_Jazz,76ers Aquire: ;2005 second round pick (#60-Alex Acker),Jazz Aquire: ;2008 second round pick (top 35 protected in 2008-09) (2008 #44-Ante Tomic),,,
2005-06-28_Bucks_Cavaliers,Bucks Aquire: ;Jiri Welsch,Cavaliers Aquire: ;2006 second round pick (#44-Lior Eliyahu),,,
2005-06-28_Blazers_Jazz,Blazers Aquire: ;2005 first round pick (#6-Martell Webster);2005 first round pick (#27-Linas Kleiza);first round pick (lottery protected 2006-10) (2006 #30-Joel Freeland),Jazz Aquire: ;2005 first round pick (#3-Deron Williams),,,
2005-06-28_Blazers_Nuggets,Blazers Aquire: ;rights to Jarrett Jack,Nuggets Aquire: ;rights to Linas Kleiza;rights to Ricky Sanchez,,,
2005-06-28_Cavaliers_Magic,Cavaliers Aquire: ;rights to Martynas Andriuskevicius,Magic Aquire: ;2006 second round pick (#55-Ejike Ugboaja);cash,,,
2005-06-28_Grizzlies_Sonics,Grizzlies Aquire: ;rights to Lawrence Roberts,Sonics Aquire: ;2006 second round pick (#53-Yotam Halperin);2007 second round pick (#31-Carl Landry);cash considerations,,,
2005-06-28_Knicks_Suns,Knicks Aquire: ;Quentin Richardson;rights to Nate Robinson;cash,Suns Aquire: ;Kurt Thomas;rights to Dijon Thompson,,,
2005-06-28_Magic_Suns,Magic Aquire: ;rights to Marcin Gortat,Suns Aquire: ;cash considerations,,,
2005-08-02_Bobcats_Kings,Bobcats Aquire: ;2006 second round pick (#50-Ryan Hollins),Kings Aquire: ;Jason Hart,,,
2005-08-02_Bobcats_Suns,Bobcats Aquire: ;Jake Voskuhl,Suns Aquire: ;2007 second round pick (top 55 protected) (not exercised),,,
2005-08-02_Lakers_Wizards,Lakers Aquire: ;Kwame Brown;Laron Profit,Wizards Aquire: ;Caron Butler;Chucky Atkins,,,
2005-08-02_Grizzlies_Kings,Grizzlies Aquire: ;Bobby Jackson;Greg Ostertag,Kings Aquire: ;Bonzi Wells,,,
2005-08-02_Blazers_Nets (trade later rescinded by Nets when Abdur-Rahim failed physical),Blazers Aquire: ;2006 or later first round pick (lottery protected in 2006);trade exception,Nets (trade later rescinded by Nets when Abdur-Rahim failed physical) Aquire: ;Shareef Abdur-Rahim,,,
2005-08-02_Celtics_Grizzlies_Heat_Hornets_Jazz,Celtics Aquire: ;Qyntel Woods;Curtis Borchardt;rights to Albert Miralles;2006 second round pick (from Heat) (#56-Edin Bavcic);2007 or 2008 conditional second round pick (from Heat) (#31-Nikola Pekovic);cash,Grizzlies Aquire: ;Eddie Jones;Raul Lopez,Heat Aquire: ;Antoine Walker;Jason Williams;Andre Emmett;James Posey;rights to Roberto Duenas,Hornets Aquire: ;Rasual Butler;Kirk Snyder,Jazz Aquire: ;Greg Ostertag
2005-08-02_Blazers (trade later rescinded by Nets when Abdur-Rahim failed physical)_Nets,Nets Aquire: ;Shareef Abdur-Rahim,Blazers (trade later rescinded by Nets when Abdur-Rahim failed physical) Aquire: ;2006 or later first round pick (lottery protected in 2006);trade exception,,,
2005-08-09_76ers_Nets,76ers Aquire: ;2006 conditional second round pick (not exercised?),Nets Aquire: ;Marc Jackson;cash,,,
2005-08-09_Blazers_Nets,Blazers Aquire: ;Shareef Abdur-Rahim,Nets Aquire: ;2006 or later first round pick (lottery protected in 2006);trade exception,,,
2005-08-12_Clippers_Timberwolves,"Clippers Aquire: ;Sam Cassell;first round pick (protected top 10 through 2011, unprotected in 2012) (2012 #10-Austin Rivers)",Timberwolves Aquire: ;Marko Jaric;Lionel Chalmers,,,
2005-08-19_Hawks_Suns,Hawks Aquire: ;Joe Johnson,"Suns Aquire: ;Boris Diaw;2006 first round pick (less favorable of Celtics, Lakers) (2006 #21-Rajon Rondo);first round pick (lottery protected in 2006, top 3 protected in 2007) (2008 #15-Robin Lopez)",,,
2005-08-25_Pacers_Suns,Pacers Aquire: ;2008 second round pick (#55-Mike Taylor),Suns Aquire: ;James Jones (Andrew),,,
2005-09-30_Celtics_Hornets,Celtics Aquire: ;Dan Dickau,Hornets Aquire: ;2006 second round pick (#56-Edin Bavcic),,,
2005-10-04_Bulls_Knicks,Bulls Aquire: ;Tim Thomas;Michael Sweetney / Mike Sweetney;Jermaine Jackson;2006 first round pick (conditional if pick does not transfer to Jazz from earlier trade (if pick is #26-30) and also that Knicks receive Spurs native first round pick (if pick is #11-30)) (#2-LaMarcus Aldridge);Bulls option to swap 2007 first round picks (#9-Joakim Noah);2007 second round pick (#38-Kyrylo Fesenko);2009 second round pick (#38-Jon Brockman),Knicks Aquire: ;Eddy Curry;Antonio Davis;Bulls conditional right to swap 2007 first round picks (#23-Wilson Chandler),,,
2005-10-04_Raptors_Rockets,Raptors Aquire: ;Mike James (Lamont),Rockets Aquire: ;Rafer Alston,,,
2005-10-26_Bucks_Hornets,Bucks Aquire: ;Jamaal Magloire,Hornets Aquire: ;Desmond Mason;2006 first round pick (#15-Cedric Simmons);cash,,,
2005-10-26_Bobcats_Lakers,Bobcats Aquire: ;Jumaine Jones,Lakers Aquire: ;2007 second round pick (#40-Sun Yue),,,
2005-10-31_Pistons_Timberwolves,Pistons Aquire: ;2006-09 (Timberwolves choice) second round pick (2009 #35-DaJuan Summers),Timberwolves Aquire: ;Ronald Dupree,,,
2006-01-25_Kings_Pacers,Kings Aquire: ;Ron Artest / Metta World Peace,Pacers Aquire: ;Predrag Stojakovic / Peja Stojakovic,,,
2006-01-26_Suns_Timberwolves,Suns Aquire: ;Nikoloz Tskitishvili,Timberwolves Aquire: ;2006 second round pick (#57-Loukas Mavrokefalidis),,,
2006-01-26_Celtics_Timberwolves,"Celtics Aquire: ;Wally Szczerbiak;Michael Olowokandi;Dwayne Jones;first round pick (protected as follows: if Timberwolves send first round pick owed to Clippers in 2007, pick is protected top 14 in 2009, top 5 in 2010, top 3 in 2011; if Timberwolves send first round pick owed to Clippers in 2008, pick is protected top 14 in 2010, top 5 in 2011; if Timberwolves send first round pick owed to Clippers in 2009, pick is protected top 14 in 2011; if Timberwolves send first round pick owed to Clippers in 2010, pick is unprotected for 2012) (2009 #6-Jonny Flynn)",Timberwolves Aquire: ;Ricky Davis;Marcus Banks;Mark Blount;Justin Reed;conditional second round pick (2006 #36-Craig Smith);conditional second round pick (2008 #31-Nikola Pekovic),,,
2006-01-31_Hornets_Raptors,Hornets Aquire: ;Aaron Williams,Raptors Aquire: ;2006 second round pick (#56-Edin Bavcic);2009 second round pick (#51-Jack McClinton),,,
2006-02-01_76ers_Hornets (later rescinded when Hunter failed physical),76ers Aquire: ;2006 second round pick;2007 second round pick,Hornets (later rescinded when Hunter failed physical) Aquire: ;Steven Hunter,,,
2006-02-01_76ers (later rescinded when Hunter failed physical)_Hornets,Hornets Aquire: ;Steven Hunter,76ers (later rescinded when Hunter failed physical) Aquire: ;2006 second round pick;2007 second round pick,,,
2006-02-03_Knicks_Raptors,Knicks Aquire: ;Jalen Rose;2006 first round pick (#20-Renaldo Balkman);cash,Raptors Aquire: ;Antonio Davis,,,
2006-02-08_76ers_Hornets,76ers Aquire: ;Steven Hunter,Hornets Aquire: ;2006 second round pick;2007 second round pick,,,
2006-02-09_Bobcats_Rockets,Bobcats Aquire: ;Lonny Baxter,Rockets Aquire: ;Keith Bogans,,,
2006-02-13_Hornets_Rockets,Hornets Aquire: ;Martyn Norris / Moochie Norris,Rockets Aquire: ;Maciej Lampe,,,
2006-02-14_Clippers_Sonics,Clippers Aquire: ;Vladimir Radmanovic,Sonics Aquire: ;Chris Wilcox,,,
2006-02-15_Magic_Pistons,Magic Aquire: ;Darko Milicic;Carlos Arroyo,Pistons Aquire: ;Kelvin Cato;2007 first round pick (protected top 5) (#15-Rodney Stuckey),,,
2006-02-22_Knicks_Magic,Knicks Aquire: ;Steve Francis,Magic Aquire: ;Trevor Ariza;Anfernee Hardaway / Penny Hardaway,,,
2006-02-23_76ers_Cavaliers,76ers Aquire: ;2006 conditional second round pick (if Cavaliers finish with at least third best record in the league) (not exercised),Cavaliers Aquire: ;Lee Nailon;2006 second round pick (#42-Daniel Gibson),,,
2006-02-23_Cavaliers_Sonics,Cavaliers Aquire: ;Ronald Murray / Flip Murray,Sonics Aquire: ;Mike Wilks;$500K cash,,,
2006-02-23_Heat_Rockets,Heat Aquire: ;Derek Anderson,Rockets Aquire: ;Gerald Fitch;trade exception,,,
2006-02-23_Hornets_Nets,Hornets Aquire: ;Marc Jackson;Linton Johnson III;cash,Nets Aquire: ;Bostjan Nachbar,,,
2006-02-23_Blazers_Kings_Nuggets_Sonics,Blazers Aquire: ;Voshon Lenard;Brian Skinner,Kings Aquire: ;Vitaly Potapenko;Sergei Monia,Nuggets Aquire: ;Reggie Evans;Ruben Patterson;Charles Smith (Cornelius),Sonics Aquire: ;Earl Watson;Bryon Russell;2008 second round pick (from Nuggets) (#50-DeVon Hardin),
2006-06-08_Jazz_Raptors,Jazz Aquire: ;Rafael Araujo,Raptors Aquire: ;Kris Humphries;Robert Whaley,,,
2006-06-21_Raptors_Spurs,Raptors Aquire: ;Radoslav Nesterovic / Rasho Nesterovic,Spurs Aquire: ;Matt Bonner;Eric Williams;2009 second round pick (#51-Jack McClinton),,,
2006-06-28_76ers_Timberwolves,76ers Aquire: ;rights to Bobby Jones (Ray),Timberwolves Aquire: ;2007 second round pick (#41-Chris Richard);cash,,,
2006-06-28_76ers_Raptors,76ers Aquire: ;rights to Edin Bavcic,Raptors Aquire: ;cash considerations,,,
2006-06-28_76ers_Bulls,76ers Aquire: ;rights to Rodney Carney;2007 second round pick (#38-Kyrylo Fesenko);$1M cash,Bulls Aquire: ;rights to Thabo Sefolosha,,,
2006-06-28_Blazers_Celtics,Blazers Aquire: ;Dan Dickau;Raef LaFrentz;rights to Randy Foye,Celtics Aquire: ;Sebastian Telfair;Theo Ratliff;2008 conditional second round pick (#46-Trent Plaisted),,,
2006-06-28_Blazers_Pacers,"Blazers Aquire: ;rights to Alexander Johnson;2007 second round pick (#42-Derrick Byars);2008 second round pick (less favorable of Pacers, Suns picks) (#55-Mike Taylor)",Pacers Aquire: ;rights to James White,,,
2006-06-28_Blazers_Bulls,"Blazers Aquire: ;rights to LaMarcus Aldridge;second round pick (2007 if pick is #53 or better, else 2008) (2007 #53-Demetris Nichols)",Bulls Aquire: ;Viktor Khryapa;rights to Tyrus Thomas,,,
2006-06-28_Blazers_Suns,Blazers Aquire: ;rights to Sergio Rodriguez,Suns Aquire: ;$3M cash,,,
2006-06-28_Bucks_Spurs,Bucks Aquire: ;rights to Damir Markota,"Spurs Aquire: ;2007 second round pick (more favorable of Bucks, Rockets) (#33-Marcus Williams)",,,
2006-06-28_Celtics_Suns,Celtics Aquire: ;Brian Grant;rights to Rajon Rondo;cash considerations,Suns Aquire: ;first round pick (protected top 10 in 2007-10) (2007 #24-Rudy Fernandez),,,
2006-06-28_Celtics_Nuggets,Celtics Aquire: ;rights to Leon Powe,Nuggets Aquire: ;2007 second round pick (#49-Aaron Gray),,,
2006-06-28_Lakers_Pistons,Lakers Aquire: ;Maurice Evans,Pistons Aquire: ;rights to Cheikh Samb,,,
2006-06-28_Lakers_Mavericks,Lakers Aquire: ;rights to Danilo Pinnock / J.R. Pinnock,Mavericks Aquire: ;2007 second round pick (#50-Renaldas Seibutis),,,
2006-06-28_Magic_Rockets,Magic Aquire: ;cash considerations,Rockets Aquire: ;rights to Lior Eliyahu,,,
2006-06-28_Blazers_Grizzlies,Blazers Aquire: ;2008 second round pick (#33-Joey Dorsey),Grizzlies Aquire: ;rights to Alexander Johnson,,,
2006-06-28_Blazers_Timberwolves,Blazers Aquire: ;rights to Brandon Roy,Timberwolves Aquire: ;rights to Randy Foye;cash,,,
2006-06-30_Bucks_Raptors,Bucks Aquire: ;Charlie Villanueva,Raptors Aquire: ;T.J. Ford;cash,,,
2006-07-12_Grizzlies_Rockets,Grizzlies Aquire: ;Stromile Swift;rights to Rudy Gay,Rockets Aquire: ;Shane Battier,,,
2006-07-12_Jazz_Warriors,Jazz Aquire: ;Derek Fisher,Warriors Aquire: ;Devin Brown;Keith McLeod;Andre Owens,,,
2006-07-12_Mavericks_Pacers,Mavericks Aquire: ;Austin Croshere,Pacers Aquire: ;Marquis Daniels,,,
2006-07-12_Hornets_Pacers,Hornets Aquire: ;Predrag Stojakovic / Peja Stojakovic;cash,Pacers Aquire: ;rights to Andrew Betts,,,
2006-07-14_Bulls_Hornets,Bulls Aquire: ;P.J. Brown;J.R. Smith,Hornets Aquire: ;Tyson Chandler,,,
2006-07-14_Hornets_Rockets,Hornets Aquire: ;Hornets option to swap 2008 second round picks (#54-Maarty Leunen);cash,Rockets Aquire: ;Kirk Snyder;Hornets option to swap 2008 second round picks (#56-Sasha Kaun);cash,,,
2006-07-20_Bulls_Nuggets,"Bulls Aquire: ;Howard Eisley;2007 second round pick (less favorable of Celtics, Warriors picks) (#49-Aaron Gray);2007 second round pick (#51-JamesOn Curry)",Nuggets Aquire: ;J.R. Smith,,,
2006-07-24_Mavericks_Pacers,Mavericks Aquire: ;Anthony Johnson,Pacers Aquire: ;Darrell Armstrong;Josh Powell;Rawle Marshall,,,
2006-07-27_Nets_Sonics,Nets Aquire: ;Mikki Moore,Sonics Aquire: ;2009 second round pick (#40-Derrick Brown),,,
2006-07-31_Blazers_Bucks,Blazers Aquire: ;Jamaal Magloire,Bucks Aquire: ;Steve Blake;Brian Skinner;Ha Seung-Jin,,,
2006-08-10_Bucks_Nuggets,Bucks Aquire: ;Ruben Patterson,Nuggets Aquire: ;Joe Smith (Leynard),,,
2006-08-18_Bulls_Cavaliers,Bulls Aquire: ;Martynas Andriuskevicius,Cavaliers Aquire: ;Eddie Basden,,,
2006-08-22_Hawks_Pacers,"Hawks Aquire: ;first round pick (protected top 10 in 2007, top 8 in 2008, top 5 in 2009) (2007 #11-Acie Law);cash",Pacers Aquire: ;Al Harrington;John Edwards,,,
2006-10-13_Cavaliers_Celtics,Cavaliers Aquire: ;Dwayne Jones;trade exception,Celtics Aquire: ;Luke Jackson (Ryan);cash considerations,,,
2006-12-19_76ers_Nuggets,"76ers Aquire: ;Andre Miller;Joe Smith (Leynard);2007 first round pick (protected top 1 in 2007) (#21-Daequan Cook);first round pick (protected top 7 in 2007, top 5 in 2008) (2007 #30-Petteri Koponen)",Nuggets Aquire: ;Allen Iverson;Ivan McFarlin,,,
2007-01-03_Bobcats_Nets,Bobcats Aquire: ;Jeff McInnis;cash,Nets Aquire: ;Bernard Robinson,,,
2007-01-11_Bucks_Nuggets,Bucks Aquire: ;Earl Boykins;Julius Hodge;$700K cash,Nuggets Aquire: ;Steve Blake,,,
2007-01-17_Pacers_Warriors,Pacers Aquire: ;Ike Diogu;Mike Dunleavy Jr.;Keith McLeod;Troy Murphy,Warriors Aquire: ;Al Harrington;Stephen Jackson;Sarunas Jasikevicius;Josh Powell,,,
2007-02-13_Grizzlies_Rockets,Grizzlies Aquire: ;Scott Padgett,Rockets Aquire: ;Iakovos Tsakalidis / Jake Tsakalidis,,,
2007-02-13_Bobcats_Spurs,"Bobcats Aquire: ;Eric Williams;2009 second round pick (less favorable of Hornets, Spurs picks) (#54-Robert Vaden);$1M cash",Spurs Aquire: ;Melvin Ely,,,
2007-02-22_76ers_Jazz,76ers Aquire: ;76ers right to swap 2007 second round picks (not exercised);cash,Jazz Aquire: ;Alan Henderson;76ers right to swap second round picks (not exercised),,,
2007-02-22_Blazers_Raptors,Blazers Aquire: ;Fred Jones;future considerations (cash?),Raptors Aquire: ;Juan Dixon,,,
2007-02-22_Hawks_Mavericks,Hawks Aquire: ;Anthony Johnson,Mavericks Aquire: ;2007 second round pick (#34-Nick Fazekas),,,
2007-06-11_Rockets_Timberwolves,Rockets Aquire: ;Mike James (Lamont);Justin Reed,Timberwolves Aquire: ;Juwan Howard,,,
2007-06-15_Pistons_Raptors,Pistons Aquire: ;2009 second round pick (#39-Jonas Jerebko);2011 second round pick (#33-Kyle Singler),Raptors Aquire: ;Carlos Delfino,,,
2007-06-28_Magic_Rockets,Magic Aquire: ;cash,Rockets Aquire: ;2007 second round pick (#54-Brad Newley),,,
2007-06-28_76ers_Blazers,76ers Aquire: ;rights to Derrick Byars;cash,Blazers Aquire: ;rights to Petteri Koponen,,,
2007-06-28_76ers_Jazz,76ers Aquire: ;rights to Herbert Hill;0000 second round pick (?-?),Jazz Aquire: ;rights to Kyrylo Fesenko,,,
2007-06-28_76ers_Heat,76ers Aquire: ;rights to Jason Smith,Heat Aquire: ;rights to Daequan Cook;2009 second round pick (#45-Nick Calathes);cash,,,
2007-06-28_Blazers_Knicks,Blazers Aquire: ;Steve Francis;Channing Frye;2008 second round pick (#36-Omer Asik),Knicks Aquire: ;Zach Randolph;Fred Jones;Dan Dickau;rights to Demetris Nichols,,,
2007-06-28_Bobcats_Warriors,Bobcats Aquire: ;Jason Richardson;rights to Jermareo Davidson,Warriors Aquire: ;rights to Brandan Wright,,,
2007-06-28_Celtics_Sonics,Celtics Aquire: ;Ray Allen;rights to Glen Davis,"Sonics Aquire: ;Wally Szczerbiak;Delonte West;rights to Jeff Green;2008 second round pick (more favorable of Blazers, Celtics picks) (#46-Trent Plaisted)",,,
2007-06-28_Magic_Mavericks,Magic Aquire: ;rights to Milovan Rakovic;cash,Mavericks Aquire: ;rights to Reyshawn Terry,,,
2007-06-28_Rockets_Sonics,Rockets Aquire: ;rights to Carl Landry,Sonics Aquire: ;2008 second round pick (#56-Sasha Kaun);cash,,,
2007-06-28_Heat_Pacers,Heat Aquire: ;2009 second round pick (#43-Marcus Thornton),Pacers Aquire: ;rights to Stanko Barac,,,
2007-06-28_Raptors_Spurs,Raptors Aquire: ;rights to Giorgos Printezis,Spurs Aquire: ;2008 second round pick (#45-Goran Dragic),,,
2007-07-11_Blazers_Suns,Blazers Aquire: ;James Jones (Andrew);rights to Rudy Fernandez,Suns Aquire: ;$3M cash,,,
2007-07-11_Magic_Sonics,Magic Aquire: ;Rashard Lewis,"Sonics Aquire: ;2009 protected second round pick (top 55 in 2009, extinguished thereafter) (#57-Emir Preldžic);$9M trade exception",,,
2007-07-12_Rockets_Spurs,Rockets Aquire: ;Jackie Butler;rights to Luis Scola,Spurs Aquire: ;rights to Vassilis Spanoulis;2009 second round pick (#53-Nando De Colo);cash;future considerations (?),,,
2007-07-20_Sonics_Suns,Sonics Aquire: ;Kurt Thomas;2008 first round pick (#24-Serge Ibaka);2010 first round pick (#26-Quincy Pondexter),"Suns Aquire: ;2009 second round pick (protected top 55 in 2009, extinguished thereafter) (#57-Emir Preldžic);$9M trade exception",,,
2007-07-31_Celtics_Timberwolves,Celtics Aquire: ;Kevin Garnett,"Timberwolves Aquire: ;Al Jefferson;Gerald Green (b. 1986-01-26);Theo Ratliff;Ryan Gomes;Sebastian Telfair;first round pick (protected top 3 in 2009, top 2 in 2010, top 2 in 2011, unprotected in 2012) (2009 #6-Jonny Flynn);conditional first round pick (2009 #28-Wayne Ellington);cash",,,
2007-08-16_Grizzlies_Wizards,Grizzlies Aquire: ;rights to Juan Carlos Navarro,"Wizards Aquire: ;first round pick (protected top 19 in 2008, top 16 in 2009, top 14 in 2010-12, top 12 in 2013, else 2014 second round pick, $1M cash) (2010 #12-Xavier Henry)",,,
2007-09-10_76ers_Nuggets,76ers Aquire: ;Reggie Evans;rights to Ricky Sanchez,Nuggets Aquire: ;Steven Hunter;Bobby Jones (Ray),,,
2007-09-28_Mavericks_Timberwolves,Mavericks Aquire: ;Trenton Hassell,Timberwolves Aquire: ;Greg Buckner,,,
2007-09-29_Cavaliers_Hornets,Cavaliers Aquire: ;Cedric Simmons,Hornets Aquire: ;David Wesley;cash,,,
2007-09-30_Clippers_Knicks,Clippers Aquire: ;cash,Knicks Aquire: ;rights to Jared Jordan,,,
2007-10-24_Heat_Timberwolves,Heat Aquire: ;Ricky Davis;Mark Blount,"Timberwolves Aquire: ;Antoine Walker;Wayne Simien;Michael Doleac;first round pick (protected top 14 in 2008, top 10 in 2009, top 6 in 2010, unprotected in 2011) (2009 #18-Ty Lawson);cash",,,
2007-10-29_Hornets_Nets,Hornets Aquire: ;Bernard Robinson;Mile Ilic;cash,Nets Aquire: ;David Wesley,,,
2007-10-29_Spurs_Timberwolves,Spurs Aquire: ;2008 second round pick (top 57 protected) (not exercised),Timberwolves Aquire: ;Beno Udrih;cash,,,
2007-11-20_Lakers_Magic,Lakers Aquire: ;Trevor Ariza,Magic Aquire: ;Brian Cook;Maurice Evans,,,
2007-12-14_Bobcats_Pistons,Bobcats Aquire: ;Nazr Mohammed,Pistons Aquire: ;Primoz Brezec;Walter Herrmann,,,
2007-12-29_76ers_Jazz,"76ers Aquire: ;Gordan Giricek;2009 first round pick (less favorable of Jazz, Knicks picks) (protected top 22 in 2009, top 15 in 2010, top 17 in 2011, top 16 in 2012, top 16 in 2013, else 2014 second round pick, $1.15M cash) (2010 #23-Trevor Booker)",Jazz Aquire: ;Kyle Korver,,,
2008-02-01_Grizzlies_Lakers,"Grizzlies Aquire: ;Kwame Brown;Javaris Crittenton;Aaron McKie;rights to Marc Gasol;first round pick (protected top 3 2008-11, unprotected in 2012) (2008 #28-Donte Greene);2010 first round pick (protected top 6) (#28-Greivis Vasquez);cash",Lakers Aquire: ;Pau Gasol;2010 second round pick (#43-Devin Ebanks),,,
2008-02-04_Grizzlies_Nets,Grizzlies Aquire: ;Jason Collins;cash,Nets Aquire: ;Stromile Swift,,,
2008-02-06_Heat_Suns,Heat Aquire: ;Shawn Marion;Marcus Banks,Suns Aquire: ;Shaquille O'Neal,,,
2008-02-16_Hawks_Kings,Hawks Aquire: ;Mike Bibby,Kings Aquire: ;Anthony Johnson;Tyronn Lue;Shelden Williams;Lorenzen Wright;2008 second round pick (#42-Sean Singletary),,,
2008-02-19_Mavericks_Nets,Mavericks Aquire: ;Jason Kidd;Malik Allen;Antoine Wright,Nets Aquire: ;Devin Harris;DeSagana Diop;Trenton Hassell;Maurice Ager;Keith Van Horn;2008 first round pick (lottery protected) (#21-Ryan Anderson);2010 first round pick (#27-Jordan Crawford);$3M cash considerations,,,
2008-02-20_Sonics_Spurs,"Sonics Aquire: ;Brent Barry;Francisco Elson;first round pick (protected top 15 in 2009, top 10 in 2009, top 5 in 2011, top 3 in 2012, unprotected in 2013) (2009 #25-Rodrigue Beaubois)",Spurs Aquire: ;Kurt Thomas,,,
2008-02-21_Blazers_Nuggets,Blazers Aquire: ;Von Wafer,Nuggets Aquire: ;Taurean Green,,,
2008-02-21_Pistons_Raptors,Pistons Aquire: ;Juan Dixon,Raptors Aquire: ;Primoz Brezec;cash,,,
2008-02-21_Rockets_Timberwolves,Rockets Aquire: ;Gerald Green (b. 1986-01-26),Timberwolves Aquire: ;Kirk Snyder;2010 second round pick (#45-Paulo Prestes / Paulão Prestes);cash,,,
2008-02-21_Bulls_Cavaliers_Sonics,Bulls Aquire: ;Larry Hughes;Drew Gooden;Shannon Brown;Cedric Simmons,Cavaliers Aquire: ;Ben Wallace;Joe Smith (Leynard);Wally Szczerbiak;Delonte West;2009 second round pick (from Bulls) (#46-Danny Green),Sonics Aquire: ;Ira Newble;Donyell Marshall;Adrian Griffin,,
2008-02-21_Grizzlies_Hornets_Rockets,Grizzlies Aquire: ;Marcus Vinicius Viera de Souza;rights to Malick Badiane;cash considerations,Hornets Aquire: ;Bonzi Wells;Mike James (Lamont);cash considerations,"Rockets Aquire: ;Bobby Jackson;Adam Haluska;rights to Sergei Lishouk / Sergei Lishchuk;2008 second round pick (from Hornets) (more favorable of Hornets, Rockets) (#54-Maarty Leunen)",,
2008-06-25_Bobcats_Nuggets,Bobcats Aquire: ;2008 first round pick (#20-Alexis Ajinca / Alex Ajinca),"Nuggets Aquire: ;first round pick (protected lottery in 2009, top 12 in 2010, top 10 in 2011, top 8 in 2012, top 3 in 2013, unprotected in 2014) (2010 #16-Luke Babbitt)",,,
