Key,Date,From,To,Teams Involved,Player Trade,Rights/Pick Trade
2009-02-18_Bulls_Kings=John Salmons+Michael Ruffin,2009-02-18,John Salmons,Michael Ruffin,"['Bulls', 'Kings']",True,False
2009-02-18_Hornets_Thunder=Joe Smith (Leynard)+Tyson Chandler,2009-02-18,Tyson Chandler,Joe Smith (Leynard),"['Hornets', 'Thunder']",True,False
2009-02-18_Hornets_Thunder=Chris Wilcox+Tyson Chandler,2009-02-18,Tyson Chandler,Chris Wilcox,"['Hornets', 'Thunder']",True,False
2009-02-18_Hornets_Thunder=DeVon Hardin+Tyson Chandler,2009-02-18,Tyson Chandler,DeVon Hardin,"['Hornets', 'Thunder']",True,True
2009-02-18_Blazers_Kings=Ike Diogu+Michael Ruffin,2009-02-18,Michael Ruffin,Ike Diogu,"['Blazers', 'Kings']",True,False
2009-02-19_Bulls_Thunder=Taj Gibson+Thabo Sefolosha,2009-02-19,Taj Gibson,Thabo Sefolosha,"['Bulls', 'Thunder']",True,True
2009-02-19_Bulls_Knicks=Larry Hughes+Tim Thomas,2009-02-19,Tim Thomas,Larry Hughes,"['Bulls', 'Knicks']",True,False
2009-02-19_Bulls_Knicks=Jerome James+Larry Hughes,2009-02-19,Jerome James,Larry Hughes,"['Bulls', 'Knicks']",True,False
2009-02-19_Bulls_Knicks=Anthony Roberson+Larry Hughes,2009-02-19,Anthony Roberson,Larry Hughes,"['Bulls', 'Knicks']",True,False
2009-02-19_Kings_Timberwolves=Rashad McCants+Shelden Williams,2009-02-19,Rashad McCants,Shelden Williams,"['Kings', 'Timberwolves']",True,False
2009-02-19_Kings_Timberwolves=Bobby Brown+Rashad McCants,2009-02-19,Rashad McCants,Bobby Brown,"['Kings', 'Timberwolves']",True,False
2009-02-19_Kings_Timberwolves=Calvin Booth+Shelden Williams,2009-02-19,Calvin Booth,Shelden Williams,"['Kings', 'Timberwolves']",True,False
2009-02-19_Kings_Timberwolves=Bobby Brown+Calvin Booth,2009-02-19,Calvin Booth,Bobby Brown,"['Kings', 'Timberwolves']",True,False
2009-02-19_Knicks_Thunder=Chris Wilcox+Malik Rose,2009-02-19,Chris Wilcox,Malik Rose,"['Knicks', 'Thunder']",True,False
2009-02-19_Celtics_Kings_Raptors=Patrick O'Bryant+Will Solomon,2009-02-19,Patrick O'Bryant,Will Solomon,"Raptors,Celtics,Kings",True,False
2009-02-19_Grizzlies_Magic_Rockets=Adonal Foyle+Kyle Lowry,2009-02-19,Adonal Foyle,Kyle Lowry,"Rockets,Grizzlies,Magic",True,False
2009-02-19_Grizzlies_Magic_Rockets=Kyle Lowry+Mike Wilks,2009-02-19,Mike Wilks,Kyle Lowry,"Rockets,Grizzlies,Magic",True,False
2009-02-19_Grizzlies_Magic_Rockets=DeMarre Carroll+Kyle Lowry,2009-02-19,DeMarre Carroll,Kyle Lowry,"Rockets,Grizzlies,Magic",True,True
2009-02-19_Grizzlies_Magic_Rockets=Brian Cook+Rafer Alston,2009-02-19,Rafer Alston,Brian Cook,"Rockets,Grizzlies,Magic",True,False
2009-02-19_Grizzlies_Magic_Rockets=Adonal Foyle+Rafer Alston,2009-02-19,Rafer Alston,Adonal Foyle,"Rockets,Grizzlies,Magic",True,False
2009-02-19_Grizzlies_Magic_Rockets=Mike Wilks+Rafer Alston,2009-02-19,Rafer Alston,Mike Wilks,"Rockets,Grizzlies,Magic",True,False
2009-02-19_Grizzlies_Magic_Rockets=DeMarre Carroll+Rafer Alston,2009-02-19,Rafer Alston,DeMarre Carroll,"Rockets,Grizzlies,Magic",True,True
2009-02-19_Grizzlies_Magic_Rockets=Kyle Lowry+Rafer Alston,2009-02-19,Kyle Lowry,Rafer Alston,"Rockets,Grizzlies,Magic",True,False
2009-06-09_76ers_Raptors=Jason Kapono+Reggie Evans,2009-06-09,Jason Kapono,Reggie Evans,"['76ers', 'Raptors']",True,False
2009-06-23_Bucks_Spurs=Bruce Bowen+Richard Jefferson,2009-06-23,Bruce Bowen,Richard Jefferson,"['Bucks', 'Spurs']",True,False
2009-06-23_Bucks_Spurs=Kurt Thomas+Richard Jefferson,2009-06-23,Kurt Thomas,Richard Jefferson,"['Bucks', 'Spurs']",True,False
2009-06-23_Bucks_Spurs=Fabricio Oberto+Richard Jefferson,2009-06-23,Fabricio Oberto,Richard Jefferson,"['Bucks', 'Spurs']",True,False
2009-06-23_Bucks_Pistons=Amir Johnson+Fabricio Oberto,2009-06-23,Amir Johnson,Fabricio Oberto,"['Bucks', 'Pistons']",True,False
2009-06-24_Blazers_Mavericks=Byron Mullens+Victor Claver,2009-06-24,Victor Claver,Byron Mullens,"['Blazers', 'Mavericks']",False,True
2009-06-24_Blazers_Mavericks=Ahmad Nivins+Victor Claver,2009-06-24,Victor Claver,Ahmad Nivins,"['Blazers', 'Mavericks']",False,True
2009-06-24_Blazers_Mavericks=Magnum Rolle+Victor Claver,2009-06-24,Victor Claver,Magnum Rolle,"['Blazers', 'Mavericks']",False,True
2009-06-24_Timberwolves_Wizards=Etan Thomas+Randy Foye,2009-06-24,Etan Thomas,Randy Foye,"['Timberwolves', 'Wizards']",True,False
2009-06-24_Timberwolves_Wizards=Etan Thomas+Mike Miller,2009-06-24,Etan Thomas,Mike Miller,"['Timberwolves', 'Wizards']",True,False
2009-06-24_Timberwolves_Wizards=Darius Songaila+Randy Foye,2009-06-24,Darius Songaila,Randy Foye,"['Timberwolves', 'Wizards']",True,False
2009-06-24_Timberwolves_Wizards=Darius Songaila+Mike Miller,2009-06-24,Darius Songaila,Mike Miller,"['Timberwolves', 'Wizards']",True,False
2009-06-24_Timberwolves_Wizards=Oleksiy Pecherov+Randy Foye,2009-06-24,Oleksiy Pecherov,Randy Foye,"['Timberwolves', 'Wizards']",True,False
2009-06-24_Timberwolves_Wizards=Mike Miller+Oleksiy Pecherov,2009-06-24,Oleksiy Pecherov,Mike Miller,"['Timberwolves', 'Wizards']",True,False
2009-06-24_Timberwolves_Wizards=Randy Foye+Ricky Rubio,2009-06-24,Ricky Rubio,Randy Foye,"['Timberwolves', 'Wizards']",True,True
2009-06-24_Timberwolves_Wizards=Mike Miller+Ricky Rubio,2009-06-24,Ricky Rubio,Mike Miller,"['Timberwolves', 'Wizards']",True,True
2009-06-25_Cavaliers_Suns=Ben Wallace+Shaquille O'Neal,2009-06-25,Shaquille O'Neal,Ben Wallace,"['Cavaliers', 'Suns']",True,False
2009-06-25_Cavaliers_Suns=Sasha Pavlovic+Shaquille O'Neal,2009-06-25,Shaquille O'Neal,Sasha Pavlovic,"['Cavaliers', 'Suns']",True,False
2009-06-25_Cavaliers_Suns=Dwayne Collins+Shaquille O'Neal,2009-06-25,Shaquille O'Neal,Dwayne Collins,"['Cavaliers', 'Suns']",True,True
2009-06-25_Grizzlies_Knicks=Darko Milicic+Quentin Richardson,2009-06-25,Quentin Richardson,Darko Milicic,"['Grizzlies', 'Knicks']",True,False
2009-06-25_Hawks_Warriors=Acie Law+Jamal Crawford,2009-06-25,Jamal Crawford,Acie Law,"['Hawks', 'Warriors']",True,False
2009-06-25_Hawks_Warriors=Jamal Crawford+Speedy Claxton,2009-06-25,Jamal Crawford,Speedy Claxton,"['Hawks', 'Warriors']",True,False
2009-06-25_Magic_Nets=Rafer Alston+Vince Carter,2009-06-25,Vince Carter,Rafer Alston,"['Magic', 'Nets']",True,False
2009-06-25_Magic_Nets=Tony Battie+Vince Carter,2009-06-25,Vince Carter,Tony Battie,"['Magic', 'Nets']",True,False
2009-06-25_Magic_Nets=Courtney Lee+Vince Carter,2009-06-25,Vince Carter,Courtney Lee,"['Magic', 'Nets']",True,False
2009-06-25_Magic_Nets=Rafer Alston+Ryan Anderson,2009-06-25,Ryan Anderson,Rafer Alston,"['Magic', 'Nets']",True,False
2009-06-25_Magic_Nets=Ryan Anderson+Tony Battie,2009-06-25,Ryan Anderson,Tony Battie,"['Magic', 'Nets']",True,False
2009-06-25_Magic_Nets=Courtney Lee+Ryan Anderson,2009-06-25,Ryan Anderson,Courtney Lee,"['Magic', 'Nets']",True,False
2009-06-25_Blazers_Kings=Jeff Ayres+Sergio Rodriguez,2009-06-25,Jeff Ayres,Sergio Rodriguez,"['Blazers', 'Kings']",True,True
2009-06-25_Blazers_Kings=Jeff Ayres+Jon Brockman,2009-06-25,Jeff Ayres,Jon Brockman,"['Blazers', 'Kings']",False,True
2009-06-25_Heat_Hornets=Jarvis Varnado+Marcus Thornton (T.),2009-06-25,Jarvis Varnado,Marcus Thornton (T.),"['Heat', 'Hornets']",False,True
2009-06-25_Heat_Hornets=Jae Crowder+Marcus Thornton (T.),2009-06-25,Jae Crowder,Marcus Thornton (T.),"['Heat', 'Hornets']",False,True
2009-06-25_Heat_Lakers=Ater Majok+Patrick Beverley,2009-06-25,Patrick Beverley,Ater Majok,"['Heat', 'Lakers']",False,True
2009-06-25_Knicks_Lakers=Andrew Goudelock+Toney Douglas,2009-06-25,Toney Douglas,Andrew Goudelock,"['Knicks', 'Lakers']",False,True
2009-06-25_Mavericks_Timberwolves=Magnum Rolle+Nick Calathes,2009-06-25,Nick Calathes,Magnum Rolle,"['Mavericks', 'Timberwolves']",False,True
2009-06-25_Mavericks_Thunder=Byron Mullens+Rodrigue Beaubois,2009-06-25,Rodrigue Beaubois,Byron Mullens,"['Mavericks', 'Thunder']",False,True
2009-06-25_Mavericks_Thunder=Byron Mullens+Solomon Alabi,2009-06-25,Solomon Alabi,Byron Mullens,"['Mavericks', 'Thunder']",False,True
2009-06-25_Nuggets_Timberwolves=Luke Babbitt+Ty Lawson,2009-06-25,Ty Lawson,Luke Babbitt,"['Nuggets', 'Timberwolves']",False,True
2009-06-25_Pistons_Rockets=Chase Budinger+Kim English,2009-06-25,Kim English,Chase Budinger,"['Pistons', 'Rockets']",False,True
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Greg Buckner+Jerry Stackhouse,2009-07-09,Jerry Stackhouse,Greg Buckner,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Greg Buckner+Wang Zhelin,2009-07-09,Wang Zhelin,Greg Buckner,"Raptors,Grizzlies,Magic,Mavericks",True,True
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Jerry Stackhouse+Shawn Marion,2009-07-09,Shawn Marion,Jerry Stackhouse,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Devean George+Shawn Marion,2009-07-09,Shawn Marion,Devean George,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Antoine Wright+Shawn Marion,2009-07-09,Shawn Marion,Antoine Wright,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Devean George+Greg Buckner,2009-07-09,Greg Buckner,Devean George,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Antoine Wright+Greg Buckner,2009-07-09,Greg Buckner,Antoine Wright,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Jerry Stackhouse+Kris Humphries,2009-07-09,Kris Humphries,Jerry Stackhouse,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Devean George+Kris Humphries,2009-07-09,Kris Humphries,Devean George,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Antoine Wright+Kris Humphries,2009-07-09,Kris Humphries,Antoine Wright,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Jerry Stackhouse+Nathan Jawai,2009-07-09,Nathan Jawai,Jerry Stackhouse,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Devean George+Nathan Jawai,2009-07-09,Nathan Jawai,Devean George,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Antoine Wright+Nathan Jawai,2009-07-09,Nathan Jawai,Antoine Wright,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Hedo Turkoglu+Shawn Marion,2009-07-09,Hedo Turkoglu,Shawn Marion,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Hedo Turkoglu+Kris Humphries,2009-07-09,Hedo Turkoglu,Kris Humphries,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Hedo Turkoglu+Nathan Jawai,2009-07-09,Hedo Turkoglu,Nathan Jawai,"Raptors,Grizzlies,Magic,Mavericks",True,False
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Hedo Turkoglu+Wang Zhelin,2009-07-09,Hedo Turkoglu,Wang Zhelin,"Raptors,Grizzlies,Magic,Mavericks",True,True
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Devean George+Wang Zhelin,2009-07-09,Devean George,Wang Zhelin,"Raptors,Grizzlies,Magic,Mavericks",True,True
2009-07-09_Grizzlies_Magic_Mavericks_Raptors=Antoine Wright+Wang Zhelin,2009-07-09,Antoine Wright,Wang Zhelin,"Raptors,Grizzlies,Magic,Mavericks",True,True
2009-07-13_Nuggets_Pistons=Arron Afflalo+Vernon Macklin,2009-07-13,Arron Afflalo,Vernon Macklin,"['Nuggets', 'Pistons']",True,True
2009-07-13_Nuggets_Pistons=Vernon Macklin+Walter Sharpe,2009-07-13,Walter Sharpe,Vernon Macklin,"['Nuggets', 'Pistons']",True,True
2009-07-14_Hawks_Rockets=David Andersen+James Ennis III),2009-07-14,James Ennis III),David Andersen,"['Hawks', 'Rockets']",False,True
2009-07-17_Clippers_Grizzlies=Quentin Richardson+Zach Randolph,2009-07-17,Quentin Richardson,Zach Randolph,"['Clippers', 'Grizzlies']",True,False
2009-07-20_Clippers_Timberwolves=Quentin Richardson+Sebastian Telfair,2009-07-20,Sebastian Telfair,Quentin Richardson,"['Clippers', 'Timberwolves']",True,False
2009-07-20_Clippers_Timberwolves=Craig Smith+Quentin Richardson,2009-07-20,Craig Smith,Quentin Richardson,"['Clippers', 'Timberwolves']",True,False
2009-07-20_Clippers_Timberwolves=Mark Madsen+Quentin Richardson,2009-07-20,Mark Madsen,Quentin Richardson,"['Clippers', 'Timberwolves']",True,False
2009-07-27_Thunder_Timberwolves=Chucky Atkins+Etan Thomas,2009-07-27,Etan Thomas,Chucky Atkins,"['Thunder', 'Timberwolves']",True,False
2009-07-27_Thunder_Timberwolves=Damien Wilkins+Etan Thomas,2009-07-27,Etan Thomas,Damien Wilkins,"['Thunder', 'Timberwolves']",True,False
2009-07-27_Thunder_Timberwolves=Chucky Atkins+Dexter Pittman,2009-07-27,Dexter Pittman,Chucky Atkins,"['Thunder', 'Timberwolves']",True,True
2009-07-27_Thunder_Timberwolves=Damien Wilkins+Dexter Pittman,2009-07-27,Dexter Pittman,Damien Wilkins,"['Thunder', 'Timberwolves']",True,True
2009-07-27_Thunder_Timberwolves=Chucky Atkins+Magnum Rolle,2009-07-27,Magnum Rolle,Chucky Atkins,"['Thunder', 'Timberwolves']",True,True
2009-07-27_Thunder_Timberwolves=Damien Wilkins+Magnum Rolle,2009-07-27,Magnum Rolle,Damien Wilkins,"['Thunder', 'Timberwolves']",True,True
2009-07-28_Bobcats_Hornets=Emeka Okafor+Tyson Chandler,2009-07-28,Tyson Chandler,Emeka Okafor,"['Bobcats', 'Hornets']",True,False
2009-07-29_Raptors_Warriors=Devean George+Marco Belinelli,2009-07-29,Marco Belinelli,Devean George,"['Raptors', 'Warriors']",True,False
2009-07-31_Bucks_Nuggets=Malik Allen+Walter Sharpe,2009-07-31,Walter Sharpe,Malik Allen,"['Bucks', 'Nuggets']",True,False
2009-07-31_Bucks_Nuggets=Malik Allen+Sonny Weems,2009-07-31,Sonny Weems,Malik Allen,"['Bucks', 'Nuggets']",True,False
2009-08-07_Grizzlies_Nuggets=Demetrius Jackson+Steven Hunter,2009-08-07,Steven Hunter,Demetrius Jackson,"['Grizzlies', 'Nuggets']",True,True
2009-08-07_Grizzlies_Nuggets=Demetrius Jackson+Dominique Jones,2009-08-07,Dominique Jones,Demetrius Jackson,"['Grizzlies', 'Nuggets']",False,True
2009-08-13_Heat_Timberwolves=Mark Blount+Quentin Richardson,2009-08-13,Quentin Richardson,Mark Blount,"['Heat', 'Timberwolves']",True,False
2009-08-17_Bucks_Raptors=Amir Johnson+Carlos Delfino,2009-08-17,Carlos Delfino,Amir Johnson,"['Bucks', 'Raptors']",True,False
2009-08-17_Bucks_Raptors=Carlos Delfino+Sonny Weems,2009-08-17,Carlos Delfino,Sonny Weems,"['Bucks', 'Raptors']",True,False
2009-08-17_Bucks_Raptors=Amir Johnson+Roko Ukic,2009-08-17,Roko Ukic,Amir Johnson,"['Bucks', 'Raptors']",True,False
2009-08-17_Bucks_Raptors=Roko Ukic+Sonny Weems,2009-08-17,Roko Ukic,Sonny Weems,"['Bucks', 'Raptors']",True,False
2009-09-09_Hornets_Timberwolves=Antonio Daniels+Darius Songaila,2009-09-09,Darius Songaila,Antonio Daniels,"['Hornets', 'Timberwolves']",True,False
2009-09-09_Hornets_Timberwolves=Darius Songaila+Glenn Robinson III,2009-09-09,Darius Songaila,Glenn Robinson III,"['Hornets', 'Timberwolves']",True,True
2009-09-09_Hornets_Timberwolves=Antonio Daniels+Bobby Brown,2009-09-09,Bobby Brown,Antonio Daniels,"['Hornets', 'Timberwolves']",True,False
2009-09-09_Hornets_Timberwolves=Bobby Brown+Glenn Robinson III,2009-09-09,Bobby Brown,Glenn Robinson III,"['Hornets', 'Timberwolves']",True,True
2009-09-22_Nuggets_Rockets=Alex Hervelle+James White,2009-09-22,James White,Alex Hervelle,"['Nuggets', 'Rockets']",True,True
2009-09-29_Nets_Warriors</td>=Darius Morris+Marcus Williams (D.),2009-09-29,Darius Morris,Marcus Williams (D.),"['Nets', 'Warriors</td>']",True,True
2009-09-29_Nets_Warriors</td>=Gorgui Dieng+Marcus Williams (D.),2009-09-29,Gorgui Dieng,Marcus Williams (D.),"['Nets', 'Warriors</td>']",True,True
2009-09-29_Nets</td>_Warriors=Darius Morris+Marcus Williams (D.),2009-09-29,Marcus Williams (D.),Darius Morris,"['Warriors', 'Nets</td>']",True,True
2009-09-29_Nets</td>_Warriors=Gorgui Dieng+Marcus Williams (D.),2009-09-29,Marcus Williams (D.),Gorgui Dieng,"['Warriors', 'Nets</td>']",True,True
2009-11-16_Bobcats_Warriors=Raja Bell+Stephen Jackson,2009-11-16,Stephen Jackson,Raja Bell,"['Bobcats', 'Warriors']",True,False
2009-11-16_Bobcats_Warriors=Stephen Jackson+Vladimir Radmanovic,2009-11-16,Stephen Jackson,Vladimir Radmanovic,"['Bobcats', 'Warriors']",True,False
2009-11-16_Bobcats_Warriors=Acie Law+Raja Bell,2009-11-16,Acie Law,Raja Bell,"['Bobcats', 'Warriors']",True,False
2009-11-16_Bobcats_Warriors=Acie Law+Vladimir Radmanovic,2009-11-16,Acie Law,Vladimir Radmanovic,"['Bobcats', 'Warriors']",True,False
2009-12-22_Jazz_Thunder=Matt Harpring+Peter Fehse,2009-12-22,Peter Fehse,Matt Harpring,"['Jazz', 'Thunder']",True,True
2009-12-22_Jazz_Thunder=Eric Maynor+Peter Fehse,2009-12-22,Peter Fehse,Eric Maynor,"['Jazz', 'Thunder']",True,True
2009-12-29_Suns_Timberwolves=Alando Tucker+Jason Hart,2009-12-29,Jason Hart,Alando Tucker,"['Suns', 'Timberwolves']",True,False
2009-12-29_Suns_Timberwolves=Hamady N'Diaye+Jason Hart,2009-12-29,Jason Hart,Hamady N'Diaye,"['Suns', 'Timberwolves']",True,True
2010-01-11_Mavericks_Nets=Eduardo Najera+Kris Humphries,2010-01-11,Eduardo Najera,Kris Humphries,"['Mavericks', 'Nets']",True,False
2010-01-11_Mavericks_Nets=Eduardo Najera+Shawne Williams,2010-01-11,Eduardo Najera,Shawne Williams,"['Mavericks', 'Nets']",True,False
2010-01-25_Bulls_Hornets=Aaron Gray+Devin Brown,2010-01-25,Devin Brown,Aaron Gray,"['Bulls', 'Hornets']",True,False
2010-01-26_Clippers_Hornets=Bobby Brown+Jordan McRae,2010-01-26,Bobby Brown,Jordan McRae,"['Clippers', 'Hornets']",True,True
2010-02-13_Mavericks_Wizards=Caron Butler+Josh Howard,2010-02-13,Caron Butler,Josh Howard,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Caron Butler+Drew Gooden,2010-02-13,Caron Butler,Drew Gooden,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Caron Butler+James Singleton,2010-02-13,Caron Butler,James Singleton,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Caron Butler+Quinton Ross,2010-02-13,Caron Butler,Quinton Ross,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Brendan Haywood+Josh Howard,2010-02-13,Brendan Haywood,Josh Howard,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Brendan Haywood+Drew Gooden,2010-02-13,Brendan Haywood,Drew Gooden,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Brendan Haywood+James Singleton,2010-02-13,Brendan Haywood,James Singleton,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=Brendan Haywood+Quinton Ross,2010-02-13,Brendan Haywood,Quinton Ross,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=DeShawn Stevenson+Josh Howard,2010-02-13,DeShawn Stevenson,Josh Howard,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=DeShawn Stevenson+Drew Gooden,2010-02-13,DeShawn Stevenson,Drew Gooden,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=DeShawn Stevenson+James Singleton,2010-02-13,DeShawn Stevenson,James Singleton,"['Mavericks', 'Wizards']",True,False
2010-02-13_Mavericks_Wizards=DeShawn Stevenson+Quinton Ross,2010-02-13,DeShawn Stevenson,Quinton Ross,"['Mavericks', 'Wizards']",True,False
2010-02-16_Blazers_Clippers=Marcus Camby+Travis Outlaw,2010-02-16,Marcus Camby,Travis Outlaw,"['Blazers', 'Clippers']",True,False
2010-02-16_Blazers_Clippers=Marcus Camby+Steve Blake,2010-02-16,Marcus Camby,Steve Blake,"['Blazers', 'Clippers']",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Antawn Jamison+Zydrunas Ilgauskas,2010-02-17,Antawn Jamison,Zydrunas Ilgauskas,"Wizards,Cavaliers,Clippers",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Antawn Jamison+Emir Preldžic,2010-02-17,Antawn Jamison,Emir Preldžic,"Wizards,Cavaliers,Clippers",True,True
2010-02-17_Cavaliers_Clippers_Wizards=Antawn Jamison+Lazar Hayward,2010-02-17,Antawn Jamison,Lazar Hayward,"Wizards,Cavaliers,Clippers",True,True
2010-02-17_Cavaliers_Clippers_Wizards=Sebastian Telfair+Zydrunas Ilgauskas,2010-02-17,Sebastian Telfair,Zydrunas Ilgauskas,"Wizards,Cavaliers,Clippers",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Emir Preldžic+Sebastian Telfair,2010-02-17,Sebastian Telfair,Emir Preldžic,"Wizards,Cavaliers,Clippers",True,True
2010-02-17_Cavaliers_Clippers_Wizards=Lazar Hayward+Sebastian Telfair,2010-02-17,Sebastian Telfair,Lazar Hayward,"Wizards,Cavaliers,Clippers",True,True
2010-02-17_Cavaliers_Clippers_Wizards=Drew Gooden+Sebastian Telfair,2010-02-17,Drew Gooden,Sebastian Telfair,"Wizards,Cavaliers,Clippers",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Al Thornton+Drew Gooden,2010-02-17,Drew Gooden,Al Thornton,"Wizards,Cavaliers,Clippers",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Drew Gooden+Zydrunas Ilgauskas,2010-02-17,Zydrunas Ilgauskas,Drew Gooden,"Wizards,Cavaliers,Clippers",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Al Thornton+Antawn Jamison,2010-02-17,Al Thornton,Antawn Jamison,"Wizards,Cavaliers,Clippers",True,False
2010-02-17_Cavaliers_Clippers_Wizards=Drew Gooden+Emir Preldžic,2010-02-17,Emir Preldžic,Drew Gooden,"Wizards,Cavaliers,Clippers",True,True
2010-02-17_Cavaliers_Clippers_Wizards=Drew Gooden+Lazar Hayward,2010-02-17,Lazar Hayward,Drew Gooden,"Wizards,Cavaliers,Clippers",True,True
2010-02-17_Knicks_Timberwolves=Brian Cardinal+Darko Milicic,2010-02-17,Brian Cardinal,Darko Milicic,"['Knicks', 'Timberwolves']",True,False
2010-02-18_Bobcats_Bulls=Flip Murray+Tyrus Thomas,2010-02-18,Tyrus Thomas,Flip Murray,"['Bobcats', 'Bulls']",True,False
2010-02-18_Bobcats_Bulls=Acie Law+Tyrus Thomas,2010-02-18,Tyrus Thomas,Acie Law,"['Bobcats', 'Bulls']",True,False
2010-02-18_Bobcats_Bulls=Jusuf Nurkic+Tyrus Thomas,2010-02-18,Tyrus Thomas,Jusuf Nurkic,"['Bobcats', 'Bulls']",True,True
2010-02-18_76ers_Bucks=Francisco Elson+Primoz Brezec,2010-02-18,Francisco Elson,Primoz Brezec,"['76ers', 'Bucks']",True,False
2010-02-18_76ers_Bucks=Francisco Elson+Royal Ivey,2010-02-18,Francisco Elson,Royal Ivey,"['76ers', 'Bucks']",True,False
2010-02-18_76ers_Bucks=Darington Hobson+Francisco Elson,2010-02-18,Francisco Elson,Darington Hobson,"['76ers', 'Bucks']",True,True
2010-02-18_76ers_Bucks=Jodie Meeks+Primoz Brezec,2010-02-18,Jodie Meeks,Primoz Brezec,"['76ers', 'Bucks']",True,False
2010-02-18_76ers_Bucks=Jodie Meeks+Royal Ivey,2010-02-18,Jodie Meeks,Royal Ivey,"['76ers', 'Bucks']",True,False
2010-02-18_76ers_Bucks=Darington Hobson+Jodie Meeks,2010-02-18,Jodie Meeks,Darington Hobson,"['76ers', 'Bucks']",True,True
2010-02-18_Bucks_Bulls=Hakim Warrick+John Salmons,2010-02-18,John Salmons,Hakim Warrick,"['Bucks', 'Bulls']",True,False
2010-02-18_Bucks_Bulls=Joe Alexander+John Salmons,2010-02-18,John Salmons,Joe Alexander,"['Bucks', 'Bulls']",True,False
2010-02-18_Bucks_Bulls=John Salmons+Kevin Seraphin,2010-02-18,John Salmons,Kevin Seraphin,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Hakim Warrick+Larry Sanders,2010-02-18,Larry Sanders,Hakim Warrick,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Joe Alexander+Larry Sanders,2010-02-18,Larry Sanders,Joe Alexander,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Kevin Seraphin+Larry Sanders,2010-02-18,Larry Sanders,Kevin Seraphin,"['Bucks', 'Bulls']",False,True
2010-02-18_Bucks_Bulls=Hakim Warrick+Isaiah Thomas,2010-02-18,Isaiah Thomas,Hakim Warrick,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Isaiah Thomas+Joe Alexander,2010-02-18,Isaiah Thomas,Joe Alexander,"['Bucks', 'Bulls']",True,True
2010-02-18_Bucks_Bulls=Isaiah Thomas+Kevin Seraphin,2010-02-18,Isaiah Thomas,Kevin Seraphin,"['Bucks', 'Bulls']",False,True
